2025-10-30 19:52:06,111 | DEBUG | apps.chat | req=- user=- room=- | WS AUTH: validating token present
2025-10-30 19:52:06,116 | INFO | apps.chat | req=- user=- room=- | WS AUTH: success user_id=4
2025-10-30 19:52:06,180 | INFO | apps.chat | req=- user=4 room=3 | WS CONNECT room=3 user=4
2025-10-30 19:52:06,183 | INFO | apps.chat | req=- user=4 room=3 | WS ACCEPT
2025-10-30 19:52:06,191 | DEBUG | apps.chat | req=- user=4 room=3 | WS GROUP_ADD room_3
2025-10-30 19:52:06,211 | DEBUG | apps.chat | req=- user=4 room=3 | WS AUTH: validating token present
2025-10-30 19:52:06,213 | INFO | apps.chat | req=- user=4 room=3 | WS AUTH: success user_id=4
2025-10-30 19:52:06,215 | INFO | apps.chat | req=- user=4 room=3 | WS CONNECT room=3 user=4
2025-10-30 19:52:06,220 | INFO | apps.chat | req=- user=4 room=3 | WS ACCEPT
2025-10-30 19:52:06,223 | DEBUG | apps.chat | req=- user=4 room=3 | WS GROUP_ADD room_3
